Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
PER,49,3858.9716861111115,8309.808024691356,312,False,False,False,True,1,68.97115384615384,0.96,True,0.9915351783451058,0.9915351783451058,0.9881238161072431,1.0,0,1
PER,50,3966.1558722222217,8297.617283950616,316,False,False,False,True,1,68.31012658227849,0.961,True,0.9911244180975154,0.9911244180975154,0.9873200002114999,0.9986839604847441,0,0
PER,51,4063.034725,7067.1611111111115,314,False,False,False,True,1,71.07961783439491,0.961,True,0.9854160191984598,0.9854160191984598,0.9841073713235348,0.9973298874248365,0,0
PER,52,3920.560838888889,8923.456172839506,324,False,False,False,True,1,68.00617283950618,0.959,True,0.9876709770305565,0.9876709770305565,0.9835915328803427,0.9949127816847554,0,0
PER,53,3973.108311111111,8516.49938271605,320,False,False,False,True,1,69.9,0.96,True,0.9880134042120906,0.9880134042120906,0.9832431769533807,0.9949059396763064,0,0
PER,54,3880.312486111111,8044.280864197532,347,False,False,False,True,1,63.170028818443804,0.76,True,0.9873394573267844,0.9873394573267844,0.9847244032475497,0.9962592877520475,0,0
PER,55,3679.5083499999996,9452.853086419753,317,False,False,False,True,1,65.48580441640378,0.88,True,0.9934332651924328,0.9934332651924328,0.9858950230666652,0.9975120978349674,0,0
ANT,1,3491.253872222222,7748.254320987655,359,False,False,False,False,1,57.966573816155986,0.84,False,0.9925949481701647,0.9925949481701647,0.9868140738643332,1.0,0,4
ANT,2,3207.7588138888887,8081.944444444444,313,False,False,False,True,1,60.86900958466454,0.8,True,0.9958986885964897,0.9958986885964897,0.989650246754707,1.0,0,3
ANT,3,3496.8901861111112,7246.505555555556,317,False,False,False,True,1,64.3186119873817,0.881,True,0.989592170251752,0.989592170251752,0.9861473502214928,1.0,0,2
ANT,4,3775.1695777777777,8925.41728395062,326,False,False,False,True,1,66.92331288343559,0.879,True,0.9929916807060536,0.9929916807060536,0.988028026308778,0.999100499421573,0,0
ANT,5,3607.431688888889,9852.041358024691,323,False,False,False,True,1,65.9783281733746,0.92,True,0.995550438356619,0.995550438356619,0.9900433862831837,1.0,0,2
ANT,6,3743.666402777778,8647.092592592591,318,False,False,False,True,1,65.75786163522012,0.92,True,0.9930651255506041,0.9930651255506041,0.9902969290896583,1.0,0,2
ANT,7,3935.7011694444445,7134.320987654321,305,False,False,False,True,1,68.74098360655738,0.999,True,0.9886005765859064,0.9886005765859064,0.9846473219275295,0.9959539686582501,0,0
ANT,8,3705.354916666667,7939.092592592593,299,False,False,False,True,1,66.74581939799332,0.88,True,0.9889071324121771,0.9889071324121771,0.9846120809918768,0.9956574810733034,0,0
ANT,9,3893.8161694444443,8814.393209876542,321,False,False,False,True,1,67.4392523364486,0.96,True,0.9909689079655541,0.9909689079655541,0.9867663029774392,0.997693311464082,0,0
ANT,10,3699.4578277777773,8710.344444444443,313,False,False,False,True,1,67.28115015974441,0.92,True,0.9937070976306843,0.9937070976306843,0.989548575567815,1.0,0,1
ANT,11,0.0,0.0,309,True,False,False,False,16,66.48543689320388,0.761,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0
ANT,12,0.0,0.0,477,True,False,False,False,6,26.67505241090147,1.0,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0
ANT,13,0.0,0.0,449,True,False,False,False,67,31.565701559020045,0.88,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0
ANT,14,0.0,0.0,317,True,False,False,False,71,66.60883280757098,0.76,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0
ANT,15,3862.3175055555557,8784.978395061727,322,False,False,False,True,1,68.4968944099379,0.76,True,0.9928438975973322,0.9928438975973322,0.9897888281539237,1.0,0,1
ANT,16,3909.2718999999997,8292.655555555557,308,False,False,False,True,1,70.25649350649351,1.0,True,0.9890675228764999,0.9890675228764999,0.9847625572362081,1.0,0,2
ANT,17,3828.720458333333,7421.792592592593,301,False,False,False,True,1,69.19269102990033,1.0,True,0.9865004618299307,0.9865004618299307,0.98216867800233,0.9967071917869217,0,0
ANT,18,0.0,0.0,332,True,False,False,False,126,57.29216867469879,0.96,False,0.9865004618299307,0.9865004618299307,0.9865004618299307,0.9865004618299307,0,0
ANT,19,0.0,0.0,434,True,False,False,False,6,27.276497695852534,0.881,False,0.9865004618299307,0.9865004618299307,0.9865004618299307,0.9865004618299307,0,0
ANT,20,0.0,0.0,332,True,False,False,False,671,61.65963855421687,0.84,False,0.9865004618299307,0.9865004618299307,0.9865004618299307,0.9865004618299307,0,0
ANT,21,3968.67355,6869.695061728395,308,False,False,False,True,1,70.48051948051948,0.96,True,0.9808016418798432,0.9808016418798432,0.9776202583640808,0.9911479655397315,0,0
ANT,22,3845.734536111111,7897.184567901234,301,False,False,False,True,1,70.35880398671097,1.0,True,0.9798554630094527,0.9798554630094527,0.9752306530945019,0.9866288025626376,0,0
ANT,23,3902.0591749999994,6646.564814814814,294,False,False,False,True,1,70.16326530612245,1.0,True,0.9738544849418426,0.9738544849418426,0.9707857026537603,0.9864562881276002,0,0
ANT,24,3763.3596666666667,8156.225308641975,304,False,False,False,True,1,67.59539473684211,1.0,True,0.9745084192316084,0.9745084192316084,0.971215389524642,0.9812411750820285,0,0
ANT,25,3796.8106166666666,9618.296913580245,311,False,False,False,True,1,65.2540192926045,0.72,True,0.9802950453956213,0.9802950453956213,0.9730507910922638,0.9844701402006986,0,0
ANT,26,3826.523369444444,7223.151234567902,312,False,False,False,True,1,68.83653846153847,0.96,True,0.9770122772624318,0.9770122772624318,0.974494462506863,0.9886680642636613,0,0
ANT,27,3908.389886111111,8056.601851851851,314,False,False,False,True,1,69.41082802547771,0.961,True,0.9761641547766782,0.9761641547766782,0.9711175447455258,0.9833540807674535,0,0
ANT,28,3837.467722222222,8108.663580246917,310,False,False,False,True,1,68.39677419354838,0.88,True,0.9760629013745983,0.9760629013745983,0.971889847762258,0.9844684902626929,0,0
ANT,29,3784.9209972222225,7628.308641975309,310,False,False,False,True,1,66.49354838709678,0.84,True,0.9746004074256969,0.9746004074256969,0.9720963276915866,0.9846132983090966,0,0
ANT,30,3848.325327777778,7964.802469135804,316,False,False,False,True,1,67.42405063291139,0.919,True,0.9738834406322175,0.9738834406322175,0.9694392856101439,0.9822415976121572,0,0
ANT,31,3830.3368083333335,7324.059259259259,305,False,False,False,True,1,68.62950819672132,0.879,True,0.970943145457746,0.970943145457746,0.9663619991976448,0.9787981815701405,0,0
ANT,32,3754.735036111111,9003.464197530864,307,False,False,False,True,1,67.70032573289902,0.68,True,0.9747904608715219,0.9747904608715219,0.9696665637639011,0.9814378099751826,0,0
ANT,33,3806.4603444444447,7533.1543209876545,312,False,False,False,True,1,68.00320512820512,0.96,True,0.9728084013344955,0.9728084013344955,0.9692321833732803,0.9814168152964987,0,0
ANT,34,0.0,0.0,354,True,False,False,False,167,48.63559322033898,0.8,False,0.9728084013344955,0.9728084013344955,0.9728084013344955,0.9728084013344955,0,0
ANT,35,3849.357063888889,8267.522839506173,308,False,False,False,True,1,66.74025974025975,0.759,True,0.9732002604368745,0.9732002604368745,0.9688846557916461,0.9804527056137406,0,0
ANT,36,3762.1967722222225,7444.702469135803,306,False,False,False,True,1,67.24183006535948,0.84,True,0.9712381048648073,0.9712381048648073,0.9670585603255166,0.9786198286055457,0,0
ANT,37,3950.077758333333,7166.872222222222,308,False,False,False,True,1,68.95454545454545,0.92,True,0.9667811944707019,0.9667811944707019,0.9640755306468078,0.9787665925839397,0,0
ANT,38,3890.3615388888893,7197.645679012344,309,False,False,False,True,1,68.6504854368932,0.8,True,0.9629049513626847,0.9629049513626847,0.9594901645620941,0.9729808975558313,0,0
ANT,39,3941.1856,7424.432716049381,317,False,False,False,True,1,69.75394321766562,0.92,True,0.9594678772855686,0.9594678772855686,0.9568540743191402,0.9702432089131696,0,0
ANT,40,3899.358658333333,8055.735185185185,310,False,False,False,True,1,69.27741935483871,0.92,True,0.9586872036054178,0.9586872036054178,0.9548628460892731,0.9678456933555488,0,0
ANT,41,3940.1311722222217,8511.583333333332,322,False,False,False,True,1,69.54037267080746,0.88,True,0.9592694551487786,0.9592694551487786,0.9541198319673319,0.9676739972148883,0,0
ANT,42,3768.421538888889,7971.108641975309,316,False,False,False,True,1,66.38924050632912,0.8,True,0.9592007992199104,0.9592007992199104,0.9540335589817014,0.9668224471227747,0,0
ANT,43,3799.7244305555555,9094.293209876543,315,False,False,False,True,1,67.42539682539683,1.0,True,0.9630313035654616,0.9630313035654616,0.957623712918161,0.9700085068423763,0,0
ANT,44,3793.4829499999996,8484.882716049382,309,False,False,False,True,1,65.55339805825243,0.88,True,0.9646621918816194,0.9646621918816194,0.9594321966369087,0.9706434142598782,0,0
ANT,45,3734.590188888889,8409.349382716047,307,False,False,False,True,1,64.86319218241043,0.48,True,0.9664750836713287,0.9664750836713287,0.961392211767471,0.9738437819693697,0,0
ANT,46,3757.3999972222227,6927.3074074074075,305,False,False,False,True,1,67.91803278688525,0.92,True,0.9626415048373881,0.9626415048373881,0.9622400850690387,0.9739831770709193,0,0
ANT,47,3737.088016666667,8717.547530864196,306,False,False,False,True,1,66.83006535947712,0.999,True,0.965571964520888,0.965571964520888,0.9613279890862847,0.9722891816083374,0,0
ANT,48,3826.033155555556,8924.2512345679,308,False,False,False,True,1,67.51623376623377,0.52,True,0.9685692945953632,0.9685692945953632,0.9634992047225444,0.9749485158745179,0,0
ANT,49,3737.072088888889,7929.976543209877,307,False,False,False,True,1,65.96091205211727,1.0,True,0.968594110213446,0.968594110213446,0.9634244596385662,0.9760685795445172,0,0
ANT,50,3850.611544444444,7591.408641975309,297,False,False,False,True,1,66.91245791245791,0.681,True,0.9664816109705581,0.9664816109705581,0.9626490669905846,0.9763767198075983,0,0
ANT,51,3931.0563749999997,6955.350000000001,305,False,False,False,True,1,68.47213114754098,0.8,True,0.9613930764616306,0.9613930764616306,0.9586564323568614,0.9727440626709627,0,0
ANT,52,3801.421227777778,7384.285802469136,304,False,False,False,True,1,68.54276315789474,0.96,True,0.9589011799839785,0.9589011799839785,0.9538533787766093,0.9666688815727585,0,0
ANT,53,3885.604247222222,8354.344444444443,293,False,False,False,True,1,68.2320819112628,0.961,True,0.9593298281383309,0.9593298281383309,0.9536584654104382,0.9671232201375705,0,0
ANT,54,3734.683525,7533.712962962962,307,False,False,False,True,1,68.27361563517915,0.8,True,0.9579113008872285,0.9579113008872285,0.9541234295830042,0.9669382788835383,0,0
ANT,55,3826.8525250000002,8780.35864197531,311,False,False,False,True,1,65.69453376205787,0.959,True,0.9603713250991229,0.9603713250991229,0.9563052177046412,0.9674689697666315,0,0
ANT,56,3949.4375055555556,7230.418518518519,308,False,False,False,True,1,70.79220779220779,0.96,True,0.9561538791732627,0.9561538791732627,0.9527114721369994,0.9657192675934512,0,0
ANT,57,3950.958888888889,6979.157407407409,319,False,False,False,True,1,69.3730407523511,0.76,True,0.9509974962850636,0.9509974962850636,0.9473858138044521,0.9616763839495077,0,0
ANT,58,3619.9072666666666,8099.034567901235,295,False,False,False,True,1,65.74915254237288,0.88,True,0.9525625738646571,0.9525625738646571,0.9493309302915004,0.9598270311213081,0,0
ALO,1,3484.4916222222223,8924.966049382716,347,False,False,False,False,1,63.126801152737755,0.84,False,0.9963437900007369,0.9963437900007369,0.9918525170824023,1.0,0,5
ALO,2,3915.176027777778,7426.977160493829,334,False,False,False,True,1,69.4880239520958,0.8,True,0.9911765949226023,0.9911765949226023,0.9894615230301766,1.0,0,1
ALO,3,3797.2860638888887,8914.294444444444,325,False,False,False,True,1,68.93230769230769,0.881,True,0.9941372693576263,0.9941372693576263,0.988535064958249,1.0,0,1
ALO,4,3630.5043333333333,7358.433950617284,329,False,False,False,True,1,65.67173252279635,0.879,True,0.9904427615335404,0.9904427615335404,0.9889581903243687,1.0,0,1
ALO,5,3718.102841666667,7640.908024691357,339,False,False,False,True,1,67.48672566371681,0.92,True,0.9895494356331955,0.9895494356331955,0.9856171333501627,0.996386145940997,0,0
ALO,6,3835.1116555555554,8138.253086419753,337,False,False,False,True,1,67.54302670623146,0.92,True,0.9895757839048588,0.9895757839048588,0.9843279470624317,0.9959263575044297,0,0
ALO,7,3794.726038888889,8692.988271604938,317,False,False,False,True,1,67.21451104100946,0.999,True,0.9919647603958383,0.9919647603958383,0.9879490187563597,0.9993936023769272,0,0
ALO,8,3788.4086361111113,8206.324074074075,308,False,False,False,True,1,71.3409090909091,0.88,True,0.9918868574891655,0.9918868574891655,0.9901878199870033,1.0,0,1
ALO,9,3931.029952777778,6721.929012345679,327,False,False,False,True,1,71.06727828746178,0.96,True,0.9859373153750515,0.9859373153750515,0.9840004117665495,0.9976698271491157,0,0
ALO,10,3962.3728333333333,7557.493209876542,323,False,False,False,True,1,70.93808049535603,0.92,True,0.9828254360545811,0.9828254360545811,0.981792061111957,0.9931665261862974,0,0
ALO,11,0.0,0.0,438,True,False,False,False,16,46.37442922374429,0.92,False,0.9828254360545811,0.9828254360545811,0.9828254360545811,0.9828254360545811,0,0
ALO,12,0.0,0.0,459,True,False,False,False,6,42.808278867102395,1.0,False,0.9828254360545811,0.9828254360545811,0.9828254360545811,0.9828254360545811,0,0
ALO,14,0.0,0.0,372,True,False,False,False,1,62.766129032258064,0.72,False,0.9828254360545811,0.9828254360545811,0.9828254360545811,0.9828254360545811,0,0
ALO,15,4146.0159861111115,7508.499999999998,328,False,False,False,True,1,73.73170731707317,0.961,True,0.9780962538431837,0.9780962538431837,0.9752244444976196,0.9890683007131366,0,0
ALO,16,4037.7088750000003,6408.26049382716,317,False,False,False,True,1,73.44794952681389,0.921,True,0.9701549301809738,0.9701549301809738,0.9680428979705811,0.9838011007856233,0,0
ALO,17,4074.7151555555556,7258.7104938271605,321,False,False,False,True,1,72.50467289719626,0.88,True,0.9650618892537489,0.9650618892537489,0.9616579159026308,0.9757463564029522,0,0
ALO,18,4071.536680555556,7232.333333333331,325,False,False,False,True,1,72.72307692307692,0.521,True,0.9598963924261292,0.9598963924261292,0.9568048948459505,0.9714315823747854,0,0
ALO,19,3699.3491722222225,6310.559876543208,322,False,False,False,True,1,68.0248447204969,0.879,True,0.9542414037500185,0.9542414037500185,0.9513478283503561,0.962784502156648,0,0
ALO,20,3976.167033333333,7268.250617283951,320,False,False,False,True,1,71.165625,0.68,True,0.9499544499680814,0.9499544499680814,0.9465233726325978,0.9600299249307479,0,0
ALO,21,3640.741975,7850.379629629629,331,False,False,False,True,1,65.40785498489426,0.96,True,0.9504391284700097,0.9504391284700097,0.9472145964074112,0.9584605328364695,0,0
LEC,1,3860.0382694444443,6108.453086419751,345,False,False,False,False,1,69.28405797101449,0.84,False,0.9885213275071016,0.9885213275071016,0.9860668732254476,1.0,0,3
LEC,2,3694.2775055555558,7010.793209876542,313,False,False,False,True,1,68.05431309904154,0.8,True,0.9854895452869374,0.9854895452869374,0.983532918023747,0.994114527790061,0,0
LEC,3,3866.775463888889,6362.024691358025,329,False,False,False,True,1,67.67781155015197,0.881,True,0.9787147525703032,0.9787147525703032,0.9763039421826888,0.9920260796117469,0,0
LEC,4,3992.520411111111,6231.6111111111095,322,False,False,False,True,1,71.22360248447205,0.879,True,0.9704751601534262,0.9704751601534262,0.9702638718305069,0.9832993600609119,0,0
LEC,5,4072.613027777778,5637.62037037037,322,False,False,False,True,1,71.88819875776397,0.92,True,0.9594174985326005,0.9594174985326005,0.9591112033046544,0.973438864290069,0,0
LEC,6,4155.201252777778,6444.6882716049395,324,False,False,False,True,1,72.48456790123457,0.92,True,0.9506914971409457,0.9506914971409457,0.948172824510155,0.9638960437504319,0,0
LEC,7,4003.2924444444448,6007.58333333333,306,False,False,False,True,1,71.26797385620915,0.999,True,0.9415410832053966,0.9415410832053966,0.9387400192440982,0.954395435235452,0,0
LEC,8,3613.161822222222,7168.313580246914,304,False,False,False,True,1,67.97039473684211,0.92,True,0.9397250015212512,0.9397250015212512,0.9354697906161988,0.9451586962643932,0,0
LEC,9,3925.659052777778,6629.546296296297,327,False,False,False,True,1,69.92660550458716,0.96,True,0.9334766240248835,0.9334766240248835,0.9326724247219813,0.946295627916819,0,0
LEC,10,4005.6283583333334,6567.03024691358,311,False,False,False,True,1,73.54983922829582,0.92,True,0.9263720350029983,0.9263720350029983,0.9245066850951363,0.9386787536910597,0,0
LEC,11,4083.000988888889,5888.551851851851,311,False,False,False,True,1,73.94855305466238,0.761,True,0.9161589338181346,0.9161589338181346,0.9154062178897584,0.93087052565814,0,0
LEC,12,0.0,0.0,421,True,False,False,False,16,43.89311163895487,0.92,False,0.9161589338181346,0.9161589338181346,0.9161589338181346,0.9161589338181346,0,0
LEC,13,0.0,0.0,434,True,False,False,False,6,41.294930875576036,1.0,False,0.9161589338181346,0.9161589338181346,0.9161589338181346,0.9161589338181346,0,0
LEC,14,0.0,0.0,337,True,False,False,False,671,64.16617210682493,0.88,False,0.9161589338181346,0.9161589338181346,0.9161589338181346,0.9161589338181346,0,0
LEC,15,3847.6119750000003,6287.601851851852,315,False,False,False,True,1,68.41269841269842,0.76,True,0.90925946121311,0.90925946121311,0.9073500104223847,0.9232862945933651,0,0
LEC,16,3935.661236111111,6653.358024691359,309,False,False,False,True,1,72.2621359223301,1.0,True,0.9030206962002366,0.9030206962002366,0.9000322489889017,0.915022783701054,0,0
LEC,17,3871.683144444444,6583.35802469136,314,False,False,False,True,1,71.68152866242038,1.0,True,0.8970241298582959,0.8970241298582959,0.8961080198081566,0.908310484046709,0,0
LEC,18,0.0,0.0,326,True,False,False,False,126,62.94478527607362,0.96,False,0.8970241298582959,0.8970241298582959,0.8970241298582959,0.8970241298582959,0,0
LEC,19,0.0,0.0,423,True,False,False,False,6,41.11583924349882,0.881,False,0.8970241298582959,0.8970241298582959,0.8970241298582959,0.8970241298582959,0,0
LEC,20,0.0,0.0,351,True,False,False,False,671,61.096866096866094,0.84,False,0.8970241298582959,0.8970241298582959,0.8970241298582959,0.8970241298582959,0,0
LEC,21,3931.966922222222,6793.874691358024,310,False,False,False,True,1,72.18709677419355,0.92,True,0.8913327042522698,0.8913327042522698,0.8888705052901817,0.9030887465222528,0,0
LEC,22,4112.280711111111,6049.339506172839,308,False,False,False,True,1,73.26623376623377,0.96,True,0.8814837949257094,0.8814837949257094,0.8805694128691961,0.8957885791600798,0,0
LEC,23,3945.707502777778,6895.687037037038,298,False,False,False,True,1,71.13087248322148,1.0,True,0.8760605241508335,0.8760605241508335,0.8731190149944442,0.8873077524400482,0,0
LEC,24,3913.3904444444443,5113.3024691358005,298,False,False,False,True,1,71.95637583892618,1.0,True,0.8643138866334285,0.8643138866334285,0.8631476995437994,0.8792905041112014,0,0
LEC,25,0.0,0.0,366,True,False,False,False,1,63.32786885245902,0.72,False,0.8643138866334285,0.8643138866334285,0.8643138866334285,0.8643138866334285,0,0
LEC,26,0.0,0.0,334,True,False,False,False,1,65.82934131736526,0.96,False,0.8643138866334285,0.8643138866334285,0.8643138866334285,0.8643138866334285,0,0
LEC,27,4005.185375,7000.638888888889,316,False,False,False,True,1,71.97151898734177,0.961,True,0.8588125759545069,0.8588125759545069,0.8558133730082791,0.8705968542826836,0,0
LEC,28,3859.4909583333338,7394.989506172839,312,False,False,False,True,1,72.24038461538461,0.88,True,0.8559059231076467,0.8559059231076467,0.8529545486378243,0.8649455479136482,0,0
LEC,29,3964.583341666667,5945.945061728395,309,False,False,False,True,1,70.09385113268608,0.84,True,0.8468308931054207,0.8468308931054207,0.8465961632159714,0.8610870479797539,0,0
LEC,30,3971.00845,5644.4197530864185,316,False,False,False,True,1,72.13291139240506,0.919,True,0.8365931155735089,0.8365931155735089,0.8341055917502914,0.8506306719947083,0,0
LEC,31,3719.946075,6178.832716049383,301,False,False,False,True,1,68.52491694352159,0.879,True,0.83029099686584,0.83029099686584,0.8279912193857216,0.8420435481072642,0,0
LEC,32,3754.4253777777776,6778.175925925925,304,False,False,False,True,1,67.03947368421052,0.68,True,0.8259304614380151,0.8259304614380151,0.8227209988202451,0.8374641221262159,0,0
LEC,33,3875.9807,6633.099382716047,317,False,False,False,True,1,69.81703470031546,0.96,True,0.8200837999990838,0.8200837999990838,0.81916762385342,0.8346152715432333,0,0
LEC,34,0.0,0.0,357,True,False,False,False,167,57.089635854341736,0.8,False,0.8200837999990838,0.8200837999990838,0.8200837999990838,0.8200837999990838,0,0
LEC,35,3958.6169000000004,7650.274691358025,304,False,False,False,True,1,70.93092105263158,0.84,True,0.8173436215896174,0.8173436215896174,0.8141005798464573,0.8267365202654344,0,0
LEC,36,3899.7490749999997,7582.750617283951,314,False,False,False,True,1,70.48726114649682,0.64,True,0.8148148020133872,0.8148148020133872,0.8109925255993181,0.8229657414271073,0,0
LEC,37,4053.086830555555,6640.134567901236,314,False,False,False,True,1,73.69745222929936,0.92,True,0.8076086918432895,0.8076086918432895,0.8066387152575746,0.8221279929350831,0,0
LEC,38,3828.056330555556,7145.339506172838,307,False,False,False,True,1,68.78175895765472,0.8,True,0.804026843294746,0.804026843294746,0.801302886511128,0.8163620765524034,0,0
LEC,39,3851.849783333333,6392.98148148148,314,False,False,False,True,1,68.38853503184713,0.92,True,0.7974830221674726,0.7974830221674726,0.7949009550706752,0.808543233573347,0,0
LEC,40,3960.127736111111,5277.230864197532,312,False,False,False,True,1,70.25641025641026,0.92,True,0.7859756032685894,0.7859756032685894,0.7843829940250809,0.8013839974581566,0,0
LEC,41,3930.5240138888894,5914.896913580249,325,False,False,False,True,1,69.67076923076922,0.84,True,0.7770524477808352,0.7770524477808352,0.7767357528977852,0.7928966317310189,0,0
LEC,42,4019.466330555556,5931.425308641975,313,False,False,False,True,1,72.93290734824281,0.8,True,0.7674945268018288,0.7674945268018288,0.7650689338876449,0.7816743182142832,0,0
LEC,43,3989.71575,5670.394444444444,313,False,False,False,True,1,71.15015974440895,1.0,True,0.7572062466654498,0.7572062466654498,0.7560802419707409,0.7728807329917883,0,0
LEC,44,3826.961027777778,6463.806790123457,309,False,False,False,True,1,69.01618122977347,0.48,True,0.7511184290536439,0.7511184290536439,0.749692501705162,0.7632212305330311,0,0
LEC,45,3945.097405555556,7095.217901234566,307,False,False,False,True,1,70.53420195439739,0.48,True,0.7464361063227755,0.7464361063227755,0.7445284219219794,0.7594948581213165,0,0
LEC,46,3921.998041666667,6541.408024691358,304,False,False,False,True,1,70.68092105263158,0.92,True,0.7398911779252803,0.7398911779252803,0.7391593784220527,0.7538216612886748,0,0
LEC,47,3828.786797222222,6126.341975308642,305,False,False,False,True,1,67.67213114754098,0.999,True,0.7325439909475406,0.7325439909475406,0.7319951685883399,0.7472891889944946,0,0
LEC,48,3965.2888194444445,6808.545061728397,313,False,False,False,True,1,71.61661341853035,0.52,True,0.7266460330052139,0.7266460330052139,0.7244998458822299,0.7397053064170315,0,0
LEC,49,3908.6468777777777,6685.801851851854,306,False,False,False,True,1,69.4673202614379,1.0,True,0.7207382892276611,0.7207382892276611,0.7207382892276611,0.7345136031686669,0,0
LEC,50,3721.9971555555553,6673.253086419752,296,False,False,False,True,1,67.66216216216216,0.681,True,0.7162443059937801,0.7162443059937801,0.7128368955105259,0.7269056872650684,0,0
LEC,51,3998.43795,7076.084567901235,308,False,False,False,True,1,71.71103896103897,0.8,True,0.7110741360393689,0.7110741360393689,0.7097463421739248,0.72466579822531,0,0
LEC,52,3896.8926388888885,6759.6111111111095,302,False,False,False,True,1,71.50993377483444,0.96,True,0.7055306609542176,0.7055306609542176,0.702536945567199,0.7182068396411744,0,0
LEC,53,3991.9940611111106,6406.851851851852,298,False,False,False,True,1,69.57718120805369,0.961,True,0.6979417422752312,0.6979417422752312,0.6967658550684386,0.7110626160889726,0,0
LEC,54,3894.228236111111,6770.4018518518515,307,False,False,False,True,1,70.08794788273616,0.879,True,0.6924589221563657,0.6924589221563657,0.6906250376656516,0.7041487378556944,0,0
LEC,55,3928.8205361111113,7097.028395061729,308,False,False,False,True,1,69.71753246753246,0.959,True,0.6879106044293269,0.6879106044293269,0.6854835841329469,0.70004468425525,0,0
LEC,56,3766.7039555555557,6556.939506172839,315,False,False,False,True,1,68.73968253968253,0.96,True,0.6826377614079429,0.6826377614079429,0.6786955773181039,0.6928019487429586,0,0
LEC,57,3905.192191666667,7090.41851851852,319,False,False,False,True,1,68.38557993730407,0.64,True,0.6782498880603214,0.6782498880603214,0.674440347968963,0.6899520572796844,0,0
LEC,58,3578.3977472222223,7421.940740740742,298,False,False,False,True,1,67.01677852348993,0.88,True,0.6776415125149866,0.6776415125149866,0.6731609409151209,0.6855386161452439,0,0
STR,1,3746.894561111111,6839.164197530863,385,False,False,False,False,1,59.41298701298701,0.84,False,0.9947052450428341,0.9947052450428341,0.9901230995716505,1.0,0,1
STR,2,3725.115086111111,7277.586419753086,338,False,False,False,True,1,65.57988165680473,0.881,True,0.9908860966322313,0.9908860966322313,0.9893497147204603,1.0,0,1
STR,3,3730.0776444444446,9244.846296296295,333,False,False,False,True,1,64.63663663663664,0.8,True,0.9958168805267985,0.9958168805267985,0.9895250236999465,0.9999134668179886,0,0
STR,4,3786.0569444444445,7215.712345679012,338,False,False,False,True,1,66.50295857988165,0.879,True,0.9868597606929298,0.9868597606929298,0.9868597606929298,1.0,0,2
STR,5,3951.526541666666,8328.414197530868,339,False,False,False,True,1,67.01769911504425,0.92,True,0.9866770639795781,0.9866770639795781,0.9840666440994852,0.995653751848191,0,0
STR,6,3883.8546916666664,7261.058641975308,335,False,False,False,True,1,66.70746268656717,0.92,True,0.9830856845910291,0.9830856845910291,0.9814068400182002,0.9940304404531307,0,0
STR,7,3968.369941666667,9084.888888888889,315,False,False,False,True,1,68.01269841269841,0.999,True,0.985562268955681,0.985562268955681,0.9816049802004696,0.9930725821761487,0,0
STR,8,3831.264058333334,7780.35,321,False,False,False,True,1,70.27414330218069,0.72,True,0.9842982198692398,0.9842982198692398,0.9800189354479456,0.9938027861753403,0,0
STR,9,3996.583980555555,7499.851851851852,326,False,False,False,True,1,71.9601226993865,0.96,True,0.9807060556283544,0.9807060556283544,0.9775376075100799,0.99025861144494,0,0
STR,10,4146.270208333332,7795.164197530865,328,False,False,False,True,1,72.89024390243902,0.92,True,0.9770325416130095,0.9770325416130095,0.9742162136352441,0.988006442253562,0,0
STR,11,0.0,0.0,485,True,False,False,False,16,43.88865979381443,0.92,False,0.9770325416130095,0.9770325416130095,0.9770325416130095,0.9770325416130095,0,0
STR,12,0.0,0.0,448,True,False,False,False,6,49.591517857142854,1.0,False,0.9770325416130095,0.9770325416130095,0.9770325416130095,0.9770325416130095,0,0
STR,13,0.0,0.0,367,True,False,False,False,671,56.264305177111716,0.88,False,0.9770325416130095,0.9770325416130095,0.9770325416130095,0.9770325416130095,0,0
STR,14,4134.991083333333,7125.498148148148,328,False,False,False,True,1,72.54573170731707,0.76,True,0.9709765035073108,0.9709765035073108,0.9696606388992652,0.9833030817976903,0,0
STR,15,4172.227352777778,6874.913580246914,323,False,False,False,True,1,73.44272445820434,1.0,True,0.9637046463693836,0.9637046463693836,0.9614449892823046,0.9749987404581592,0,0
STR,16,4113.218538888888,7458.736419753086,325,False,False,False,True,1,72.13230769230769,1.0,True,0.959048416472043,0.959048416472043,0.9561512883029728,0.9712131892236759,0,0
STR,17,0.0,0.0,329,True,False,False,False,126,69.4984802431611,0.96,False,0.959048416472043,0.959048416472043,0.959048416472043,0.959048416472043,0,0
STR,18,0.0,0.0,422,True,False,False,False,6,41.459715639810426,0.881,False,0.959048416472043,0.959048416472043,0.959048416472043,0.959048416472043,0,0
