Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
ANT,5,12,True,1,,,False,False,1.0,normal,False,327,326,323,,3607.431688888889,9852.041358024691,0.92,1,65.9783281733746,True,0.995550438356619,0.9900433862831837,1.0,0,2,0.995550438356619,0.22055555555555273,17272.068093109072,99591.50236045425,400.0
ANT,6,12,True,1,,,False,False,1.0,normal,False,319,318,318,,3743.666402777778,8647.092592592591,0.92,0,65.75786163522012,True,0.9930651255506041,0.9902969290896583,1.0,0,2,0.9930651255506041,1.9241666666666681,17186.013560799372,99587.31533717261,400.0
ANT,7,12,True,1,,,False,False,1.0,normal,False,306,305,305,,3935.7011694444445,7134.320987654321,0.999,0,68.74098360655738,True,0.9886005765859064,0.9846473219275295,0.9959539686582501,0,0,0.9886005765859064,0.08888888888889568,17278.718973316933,99591.82596212318,400.0
ANT,8,12,True,1,,,False,False,1.0,normal,False,300,299,299,,3705.354916666667,7939.092592592593,0.88,3,66.74581939799332,True,0.9889071324121771,0.9846120809918768,0.9956574810733034,0,0,0.9889071324121771,0.49000000000000554,17258.457642050795,99590.84013762967,400.0
ANT,9,12,True,1,,,False,False,1.0,normal,False,322,321,321,,3893.8161694444443,8814.393209876542,0.96,1,67.4392523364486,True,0.9909689079655541,0.9867663029774392,0.997693311464082,0,0,0.9909689079655541,16.21611111111111,16620.29905508835,99549.12533986178,400.0
ANT,10,12,True,1,,,False,False,1.0,normal,False,314,313,313,,3699.4578277777773,8710.344444444443,0.92,1,67.28115015974441,True,0.9937070976306843,0.989548575567815,1.0,0,1,0.9937070976306843,27.840555555555557,16223.944766835868,99516.81233080813,400.0
ANT,11,12,False,16,,,True,False,0.0,freeze,False,310,309,309,,0.0,0.0,0.761,1,66.48543689320388,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0,0.9937070976306843,11.346666666666664,16786.330661690008,99562.66116113665,400.0
ANT,12,12,False,6,0 days 01:19:53.658000,,True,False,0.0,freeze,False,478,477,477,,0.0,0.0,1.0,1,26.67505241090147,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0,0.9937070976306843,3.9069444444444414,17085.85747868187,99582.44219642837,400.0
ANT,13,12,False,67,,0 days 01:20:14.928000,True,False,0.0,freeze,False,450,449,449,,0.0,0.0,0.88,1,31.565701559020045,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0,0.9937070976306843,0.24277777777777843,17270.945581681586,99591.44774413883,400.00000000000006
ANT,14,12,False,71,,,True,False,0.0,freeze,False,318,317,317,,0.0,0.0,0.76,1,66.60883280757098,False,0.9937070976306843,0.9937070976306843,0.9937070976306843,0,0,0.9937070976306843,1.9958333333333318,17182.39346144573,99587.13919955536,400.0
ANT,15,12,True,1,,,False,False,1.0,normal,False,324,323,322,,3862.3175055555557,8784.978395061727,0.76,1,68.4968944099379,True,0.9928438975973322,0.9897888281539237,1.0,0,1,0.9928438975973322,3.4200000000000017,17110.454510336673,99583.63897644024,400.0
ANT,16,12,True,1,,,False,False,1.0,normal,False,309,308,308,,3909.2718999999997,8292.655555555557,1.0,2,70.25649350649351,True,0.9890675228764999,0.9847625572362081,1.0,0,2,0.9890675228764999,2.6425,17149.728378905864,99585.54986477633,399.99999999999994
ANT,17,12,True,1,,,False,False,1.0,normal,False,302,301,301,,3828.720458333333,7421.792592592593,1.0,2,69.19269102990033,True,0.9865004618299307,0.98216867800233,0.9967071917869217,0,0,0.9865004618299307,13.847222222222225,16701.070164107117,99555.71025051962,400.0
ANT,18,12,False,126,,,True,False,0.0,freeze,False,333,332,332,,0.0,0.0,0.96,1,57.29216867469879,False,0.9865004618299307,0.9865004618299307,0.9865004618299307,0,0,0.9865004618299307,15.740277777777777,16636.523364392895,99550.44803591676,400.0
ANT,19,12,False,6,,,True,False,0.0,freeze,False,435,434,434,,0.0,0.0,0.881,1,27.276497695852534,False,0.9865004618299307,0.9865004618299307,0.9865004618299307,0,0,0.9865004618299307,2.803333333333331,17141.60420244943,99585.1545791934,400.0
ANT,20,12,False,671,,,True,False,0.0,freeze,False,333,332,332,,0.0,0.0,0.84,0,61.65963855421687,False,0.9865004618299307,0.9865004618299307,0.9865004618299307,0,0,0.9865004618299307,9.084722222222222,16863.455326410905,99568.94879334666,400.0
ANT,21,12,True,1,,,False,False,1.0,normal,False,309,308,308,,3968.67355,6869.695061728395,0.96,1,70.48051948051948,True,0.9808016418798432,0.9776202583640808,0.9911479655397315,0,0,0.9808016418798432,16.262499999999992,16618.717350678628,99548.99639050908,400.0
ANT,22,12,True,1,,,False,False,1.0,normal,False,302,301,301,,3845.734536111111,7897.184567901234,1.0,1,70.35880398671097,True,0.9798554630094527,0.9752306530945019,0.9866288025626376,0,0,0.9798554630094527,14.0,16695.860957967303,99555.2855670227,400.0
ANT,23,12,True,1,,,False,False,1.0,normal,False,297,296,294,,3902.0591749999994,6646.564814814814,1.0,2,70.16326530612245,True,0.9738544849418426,0.9707857026537603,0.9864562881276002,0,0,0.9738544849418426,9.377777777777784,16853.463121906352,99568.13417318436,400.0
ANT,24,12,True,1,,,False,False,1.0,normal,False,305,304,304,,3763.3596666666667,8156.225308641975,1.0,1,67.59539473684211,True,0.9745084192316084,0.971215389524642,0.9812411750820285,0,0,0.9745084192316084,4.25277777777778,17068.38839459161,99581.5922300195,400.0
ANT,25,12,True,1,,,False,False,1.0,normal,False,313,312,311,,3796.8106166666666,9618.296913580245,0.72,0,65.2540192926045,True,0.9802950453956213,0.9730507910922638,0.9844701402006986,0,0,0.9802950453956213,2.419722222222223,17160.98155596642,99586.09739333851,400.0
ANT,26,12,True,1,,,False,False,1.0,normal,False,313,312,312,,3826.523369444444,7223.151234567902,0.96,1,68.83653846153847,True,0.9770122772624318,0.974494462506863,0.9886680642636613,0,0,0.9770122772624318,13.451666666666672,16714.557272367285,99556.80979470078,399.99999999999994
ANT,27,12,True,1,,,False,False,1.0,normal,False,315,314,314,,3908.389886111111,8056.601851851851,0.961,0,69.41082802547771,True,0.9761641547766782,0.9711175447455258,0.9833540807674535,0,0,0.9761641547766782,12.05833333333333,16762.065232362373,99560.68290819277,400.0
ANT,28,12,True,1,,,False,False,1.0,normal,False,311,310,310,,3837.467722222222,8108.663580246917,0.88,2,68.39677419354838,True,0.9760629013745983,0.971889847762258,0.9844684902626929,0,0,0.9760629013745983,40.468333333333334,15793.380201170654,99481.71030940734,400.0
ANT,29,12,True,1,,,False,False,1.0,normal,False,311,310,310,,3784.9209972222225,7628.308641975309,0.84,1,66.49354838709678,True,0.9746004074256969,0.9720963276915866,0.9846132983090966,0,0,0.9746004074256969,1.1577777777777758,17224.72617365482,99589.198917351,400.0
ANT,30,12,True,1,,,False,False,1.0,normal,False,317,316,316,,3848.325327777778,7964.802469135804,0.919,0,67.42405063291139,True,0.9738834406322175,0.9694392856101439,0.9822415976121572,0,0,0.9738834406322175,13.772777777777778,16703.60846818979,99555.91718720541,400.0
ANT,31,12,True,1,,,False,False,1.0,normal,False,306,305,305,,3830.3368083333335,7324.059259259259,0.879,2,68.62950819672132,True,0.970943145457746,0.9663619991976448,0.9787981815701405,0,0,0.970943145457746,16.361944444444454,16615.326631045806,99548.71996016018,400.0
ANT,32,12,True,1,,,False,False,1.0,normal,False,308,307,307,,3754.735036111111,9003.464197530864,0.68,1,67.70032573289902,True,0.9747904608715219,0.9696665637639011,0.9814378099751826,0,0,0.9747904608715219,13.16666666666667,16724.274809639006,99557.6020224605,400.00000000000006
ANT,33,12,True,1,,,False,False,1.0,normal,False,313,312,312,,3806.4603444444447,7533.1543209876545,0.96,2,68.00320512820512,True,0.9728084013344955,0.9692321833732803,0.9814168152964987,0,0,0.9728084013344955,20.299999999999994,16481.052239329223,99537.77316391293,400.00000000000006
ANT,34,12,False,167,,,True,False,0.0,freeze,False,355,354,354,,0.0,0.0,0.8,2,48.63559322033898,False,0.9728084013344955,0.9728084013344955,0.9728084013344955,0,0,0.9728084013344955,8.551666666666662,16881.630720196903,99570.43055267502,400.0
ANT,35,12,True,1,,,False,False,1.0,normal,False,309,308,308,,3849.357063888889,8267.522839506173,0.759,0,66.74025974025975,True,0.9732002604368745,0.9688846557916461,0.9804527056137406,0,0,0.9732002604368745,23.698888888888888,16365.161609644234,99528.32511433399,400.0
ANT,36,12,True,1,,,False,False,1.0,normal,False,308,307,306,,3762.1967722222225,7444.702469135803,0.84,2,67.24183006535948,True,0.9712381048648073,0.9670585603255166,0.9786198286055457,0,0,0.9712381048648073,2.230000000000004,17170.564997278587,99586.5636801315,400.0
ANT,37,12,True,1,,,False,False,1.0,normal,False,310,309,308,,3950.077758333333,7166.872222222222,0.92,0,68.95454545454545,True,0.9667811944707019,0.9640755306468078,0.9787665925839397,0,0,0.9667811944707019,0.21555555555555372,17272.320658180255,99591.51464912524,400.0
ANT,38,12,True,1,,,False,False,1.0,normal,False,310,309,309,,3890.3615388888893,7197.645679012344,0.8,1,68.6504854368932,True,0.9629049513626847,0.9594901645620941,0.9729808975558313,0,0,0.9629049513626847,12.936666666666667,16732.1170327004,99558.24136416132,400.0
ANT,39,12,True,1,,,False,False,1.0,normal,False,318,317,317,,3941.1856,7424.432716049381,0.92,0,69.75394321766562,True,0.9594678772855686,0.9568540743191402,0.9702432089131696,0,0,0.9594678772855686,7.144444444444446,16929.612244386517,99574.34227375766,400.0
ANT,40,12,True,1,,,False,False,1.0,normal,False,311,310,310,,3899.358658333333,8055.735185185185,0.92,1,69.27741935483871,True,0.9586872036054178,0.9548628460892731,0.9678456933555488,0,0,0.9586872036054178,10.36,16819.972662069304,99565.403844375,400.0
ANT,41,12,True,1,,,False,False,1.0,normal,False,323,322,322,,3940.1311722222217,8511.583333333332,0.88,0,69.54037267080746,True,0.9592694551487786,0.9541198319673319,0.9676739972148883,0,0,0.9592694551487786,7.934722222222225,16902.66644171785,99572.14550185081,399.99999999999994
ANT,42,12,True,1,,,False,False,1.0,normal,False,317,316,316,,3768.421538888889,7971.108641975309,0.8,1,66.38924050632912,True,0.9592007992199104,0.9540335589817014,0.9668224471227747,0,0,0.9592007992199104,13.983333333333338,16696.429235000738,99555.33189613147,400.0
ANT,43,12,True,1,,,False,False,1.0,normal,False,316,315,315,,3799.7244305555555,9094.293209876543,1.0,0,67.42539682539683,True,0.9630313035654616,0.957623712918161,0.9700085068423763,0,0,0.9630313035654616,5.488888888888889,17005.94869643766,99578.5541974737,400.0
ANT,44,12,True,1,,,False,False,1.0,normal,False,310,309,309,,3793.4829499999996,8484.882716049382,0.88,1,65.55339805825243,True,0.9646621918816194,0.9594321966369087,0.9706434142598782,0,0,0.9646621918816194,11.066111111111113,16795.896658419482,99563.44103446738,400.0
ANT,45,12,True,1,,,False,False,1.0,normal,False,308,307,307,,3734.590188888889,8409.349382716047,0.48,0,64.86319218241043,True,0.9664750836713287,0.961392211767471,0.9738437819693697,0,0,0.9664750836713287,1.2377777777777723,17220.685132515868,99589.00229861547,400.0
ANT,46,12,True,1,,,False,False,1.0,normal,False,306,305,305,,3757.3999972222227,6927.3074074074075,0.92,2,67.91803278688525,True,0.9626415048373881,0.9622400850690387,0.9739831770709193,0,0,0.9626415048373881,7.542499999999995,16916.039894571335,99573.2357802102,400.0
ANT,47,12,True,1,,,False,False,1.0,normal,False,309,308,306,,3737.088016666667,8717.547530864196,0.999,1,66.83006535947712,True,0.965571964520888,0.9613279890862847,0.9722891816083374,0,0,0.965571964520888,21.111388888888893,16453.386619084875,99535.51770846834,400.0
ANT,48,12,True,1,,,False,False,1.0,normal,False,309,308,308,,3826.033155555556,8924.2512345679,0.52,0,67.51623376623377,True,0.9685692945953632,0.9634992047225444,0.9749485158745179,0,0,0.9685692945953632,5.463333333333335,17007.23958457927,99578.61700623644,399.99999999999994
ANT,49,12,True,1,,,False,False,1.0,normal,False,308,307,307,,3737.072088888889,7929.976543209877,1.0,1,65.96091205211727,True,0.968594110213446,0.9634244596385662,0.9760685795445172,0,0,0.968594110213446,2.980000000000004,17132.68023660091,99584.72037948575,400.0
ANT,50,12,True,1,,,False,False,1.0,normal,False,298,297,297,,3850.611544444444,7591.408641975309,0.681,2,66.91245791245791,True,0.9664816109705581,0.9626490669905846,0.9763767198075983,0,0,0.9664816109705581,2.3602777777777764,17163.984274034945,99586.2434919823,399.99999999999994
ANT,51,12,True,1,,,False,False,1.0,normal,False,306,305,305,,3931.0563749999997,6955.350000000001,0.8,0,68.47213114754098,True,0.9613930764616306,0.9586564323568614,0.9727440626709627,0,0,0.9613930764616306,13.816111111111107,16702.13094790286,99555.79673152264,400.0
ANT,52,12,True,1,,,False,False,1.0,normal,False,306,305,304,,3801.421227777778,7384.285802469136,0.96,2,68.54276315789474,True,0.9589011799839785,0.9538533787766093,0.9666688815727585,0,0,0.9589011799839785,5.210000000000008,17020.03621485262,99579.23963223235,400.0
ANT,53,12,True,1,,,False,False,1.0,normal,False,294,293,293,,3885.604247222222,8354.344444444443,0.961,0,68.2320819112628,True,0.9593298281383309,0.9536584654104382,0.9671232201375705,0,0,0.9593298281383309,8.640000000000008,16878.6188519197,99570.18500839862,400.0
ANT,54,12,True,1,,,False,False,1.0,normal,False,308,307,307,,3734.683525,7533.712962962962,0.8,2,68.27361563517915,True,0.9579113008872285,0.9541234295830042,0.9669382788835383,0,0,0.9579113008872285,11.483333333333338,16781.670790015847,99562.28126244486,400.0
ANT,55,12,True,1,,,False,False,1.0,normal,False,312,311,311,,3826.8525250000002,8780.35864197531,0.959,0,65.69453376205787,True,0.9603713250991229,0.9563052177046412,0.9674689697666315,0,0,0.9603713250991229,0.833888888888886,17241.08677771044,99589.9949501484,400.00000000000006
ANT,56,12,True,1,,,False,False,1.0,normal,False,309,308,308,,3949.4375055555556,7230.418518518519,0.96,1,70.79220779220779,True,0.9561538791732627,0.9527114721369994,0.9657192675934512,0,0,0.9561538791732627,43.108333333333334,15703.365119074693,99474.37177858039,400.0
ANT,57,12,True,1,,,False,False,1.0,normal,False,320,319,319,,3950.958888888889,6979.157407407409,0.76,0,69.3730407523511,True,0.9509974962850636,0.9473858138044521,0.9616763839495077,0,0,0.9509974962850636,22.86277777777778,16393.670174154842,99530.6492912899,400.0
ANT,58,12,True,1,,,False,False,1.0,normal,False,296,295,295,,3619.9072666666666,8099.034567901235,0.88,3,65.74915254237288,True,0.9525625738646571,0.9493309302915004,0.9598270311213081,0,0,0.9525625738646571,2.1577777777777776,17174.21315941792,99586.74118315664,400.0
ALO,1,14,False,1,,,False,False,1.0,normal,False,368,367,347,,3484.4916222222223,8924.966049382716,0.84,1,63.126801152737755,False,0.9963437900007369,0.9918525170824023,1.0,0,5,0.9963437900007369,0.0,17283.209019026875,99592.0444273849,400.0
ALO,2,14,True,1,,,False,False,1.0,normal,False,336,335,334,,3915.176027777778,7426.977160493829,0.8,1,69.4880239520958,True,0.9911765949226023,0.9894615230301766,1.0,0,1,0.9911765949226023,24.750555555555554,16329.303328834543,99525.40174757148,399.99999999999994
ALO,3,14,True,1,,,False,False,1.0,normal,False,336,335,325,,3797.2860638888887,8914.294444444444,0.881,1,68.93230769230769,True,0.9941372693576263,0.988535064958249,1.0,0,1,0.9941372693576263,11.548888888888886,16779.435567017674,99562.09903461709,400.0
ALO,4,14,True,1,,,False,False,1.0,normal,False,336,335,329,,3630.5043333333333,7358.433950617284,0.879,0,65.67173252279635,True,0.9904427615335404,0.9889581903243687,1.0,0,1,0.9904427615335404,9.418611111111112,16852.07084317444,99568.02066686792,400.0
ALO,5,14,True,1,,,False,False,1.0,normal,False,342,341,339,,3718.102841666667,7640.908024691357,0.92,1,67.48672566371681,True,0.9895494356331955,0.9856171333501627,0.996386145940997,0,0,0.9895494356331955,6.840833333333336,16939.96435767891,99575.18623568883,400.0
ALO,6,14,True,1,,,False,False,1.0,normal,False,339,338,337,,3835.1116555555554,8138.253086419753,0.92,0,67.54302670623146,True,0.9895757839048588,0.9843279470624317,0.9959263575044297,0,0,0.9895757839048588,13.806666666666668,16702.45297155514,99555.82298468427,400.0
ALO,7,14,True,1,,,False,False,1.0,normal,False,318,317,317,,3794.726038888889,8692.988271604938,0.999,0,67.21451104100946,True,0.9919647603958383,0.9879490187563597,0.9993936023769272,0,0,0.9919647603958383,13.566666666666668,16710.63616083659,99556.49012385035,400.0
ALO,8,14,True,1,,,False,False,1.0,normal,False,312,311,308,,3788.4086361111113,8206.324074074075,0.88,3,71.3409090909091,True,0.9918868574891655,0.9901878199870033,1.0,0,1,0.9918868574891655,7.243611111111113,16926.23099603759,99574.06661556056,400.0
ALO,9,14,True,1,,,False,False,1.0,normal,False,331,330,327,,3931.029952777778,6721.929012345679,0.96,2,71.06727828746178,True,0.9859373153750515,0.9840004117665495,0.9976698271491157,0,0,0.9859373153750515,7.999722222222228,16900.45016128746,99571.96481832667,400.0
ALO,10,14,True,1,,,False,False,1.0,normal,False,324,323,323,,3962.3728333333333,7557.493209876542,0.92,0,70.93808049535603,True,0.9828254360545811,0.981792061111957,0.9931665261862974,0,0,0.9828254360545811,84.23722222222221,14702.533091574447,99458.01581156765,400.0
ALO,11,14,False,16,0 days 01:18:44.236000,,True,False,0.0,freeze,False,443,442,438,,0.0,0.0,0.92,2,46.37442922374429,False,0.9828254360545811,0.9828254360545811,0.9828254360545811,0,0,0.9828254360545811,11.161944444444442,16792.629065477235,99563.17464209204,400.0
ALO,12,14,False,6,,0 days 01:19:10.242000,True,False,0.0,freeze,False,460,459,459,,0.0,0.0,1.0,0,42.808278867102395,False,0.9828254360545811,0.9828254360545811,0.9828254360545811,0,0,0.9828254360545811,0.7333333333333343,17246.166141919814,99590.24208897572,400.0
ALO,14,14,False,1,,0 days 01:39:02.289000,True,False,0.0,freeze,False,373,372,372,,0.0,0.0,0.72,1,62.766129032258064,False,0.9828254360545811,0.9828254360545811,0.9828254360545811,0,0,0.9828254360545811,2.622222222222222,17150.752670583446,99585.59970216417,399.99999999999994
ALO,15,14,True,1,,,False,False,1.0,normal,False,329,328,328,,4146.0159861111115,7508.499999999998,0.961,0,73.73170731707317,True,0.9780962538431837,0.9752244444976196,0.9890683007131366,0,0,0.9780962538431837,13.997222222222227,16695.95567080621,99555.29328854082,399.99999999999994
ALO,16,14,True,1,,,False,False,1.0,normal,False,318,317,317,,4037.7088750000003,6408.26049382716,0.921,2,73.44794952681389,True,0.9701549301809738,0.9680428979705811,0.9838011007856233,0,0,0.9701549301809738,53.238611111111105,15357.956866869574,99446.2121741267,399.99999999999994
ALO,17,14,True,1,,,False,False,1.0,normal,False,322,321,321,,4074.7151555555556,7258.7104938271605,0.88,1,72.50467289719626,True,0.9650618892537489,0.9616579159026308,0.9757463564029522,0,0,0.9650618892537489,22.829722222222216,16394.79725693782,99530.7411773556,400.0
ALO,18,14,True,1,,,False,False,1.0,normal,False,330,329,325,,4071.536680555556,7232.333333333331,0.521,0,72.72307692307692,True,0.9598963924261292,0.9568048948459505,0.9714315823747854,0,0,0.9598963924261292,9.136666666666663,16861.684196323367,99568.8044009577,400.0
ALO,19,14,True,1,,,False,False,1.0,normal,False,323,322,322,,3699.3491722222225,6310.559876543208,0.879,2,68.0248447204969,True,0.9542414037500185,0.9513478283503561,0.962784502156648,0,0,0.9542414037500185,10.087777777777777,16829.254520282062,99566.16055315135,400.0
ALO,20,14,True,1,,,False,False,1.0,normal,False,321,320,320,,3976.167033333333,7268.250617283951,0.68,1,71.165625,True,0.9499544499680814,0.9465233726325978,0.9600299249307479,0,0,0.9499544499680814,8.491666666666664,16883.676517517262,99570.59733746655,400.0
ALO,21,14,True,1,,,False,False,1.0,normal,False,332,331,331,,3640.741975,7850.379629629629,0.96,2,65.40785498489426,True,0.9504391284700097,0.9472145964074112,0.9584605328364695,0,0,0.9504391284700097,5.521666666666668,17004.29299208212,99578.47363840844,400.0
LEC,1,16,False,1,,,False,False,1.0,normal,False,346,345,345,,3860.0382694444443,6108.453086419751,0.84,1,69.28405797101449,False,0.9885213275071016,0.9860668732254476,1.0,0,3,0.9885213275071016,0.0,17283.209019026875,99592.0444273849,400.0
LEC,2,16,True,1,,,False,False,1.0,normal,False,326,325,313,,3694.2775055555558,7010.793209876542,0.8,1,68.05431309904154,True,0.9854895452869374,0.983532918023747,0.994114527790061,0,0,0.9854895452869374,3.3330555555555534,17114.846336296716,99583.85266277434,400.0
LEC,3,16,True,1,,,False,False,1.0,normal,False,330,329,329,,3866.775463888889,6362.024691358025,0.881,0,67.67781155015197,True,0.9787147525703032,0.9763039421826888,0.9920260796117469,0,0,0.9787147525703032,9.380277777777781,16853.377880351334,99568.12722381804,400.0
LEC,4,16,True,1,,,False,False,1.0,normal,False,323,322,322,,3992.520411111111,6231.6111111111095,0.879,1,71.22360248447205,True,0.9704751601534262,0.9702638718305069,0.9832993600609119,0,0,0.9704751601534262,20.104444444444443,16487.72002318818,99538.31675878902,400.0
LEC,5,16,True,1,,,False,False,1.0,normal,False,323,322,322,,4072.613027777778,5637.62037037037,0.92,1,71.88819875776397,True,0.9594174985326005,0.9591112033046544,0.973438864290069,0,0,0.9594174985326005,11.64,16776.32898590157,99561.84576882255,400.0
LEC,6,16,True,1,,,False,False,1.0,normal,False,325,324,324,,4155.201252777778,6444.6882716049395,0.92,0,72.48456790123457,True,0.9506914971409457,0.948172824510155,0.9638960437504319,0,0,0.9506914971409457,16.506666666666668,16610.39209213882,99548.3176690658,400.0
LEC,7,16,True,1,,,False,False,1.0,normal,False,307,306,306,,4003.2924444444448,6007.58333333333,0.999,0,71.26797385620915,True,0.9415410832053966,0.9387400192440982,0.954395435235452,0,0,0.9415410832053966,11.702777777777778,16774.1884757423,99561.6712625129,400.0
LEC,8,16,True,1,,,False,False,1.0,normal,False,305,304,304,,3613.161822222222,7168.313580246914,0.92,3,67.97039473684211,True,0.9397250015212512,0.9354697906161988,0.9451586962643932,0,0,0.9397250015212512,8.901388888888885,16869.70637377868,99569.45841354298,400.00000000000006
LEC,9,16,True,1,,,False,False,1.0,normal,False,328,327,327,,3925.659052777778,6629.546296296297,0.96,1,69.92660550458716,True,0.9334766240248835,0.9326724247219813,0.946295627916819,0,0,0.9334766240248835,20.49111111111111,16474.53599601251,99537.24192346587,400.0
LEC,10,16,True,1,,,False,False,1.0,normal,False,312,311,311,,4005.6283583333334,6567.03024691358,0.92,1,73.54983922829582,True,0.9263720350029983,0.9245066850951363,0.9386787536910597,0,0,0.9263720350029983,8.468888888888891,16884.453162796293,99570.66065391518,400.0
LEC,11,16,True,1,,,False,False,1.0,normal,False,312,311,311,,4083.000988888889,5888.551851851851,0.761,1,73.94855305466238,True,0.9161589338181346,0.9154062178897584,0.93087052565814,0,0,0.9161589338181346,7.420000000000002,16920.216730767075,99573.57629915955,400.0
LEC,12,16,False,16,,,True,False,0.0,freeze,False,422,421,421,,0.0,0.0,0.92,1,43.89311163895487,False,0.9161589338181346,0.9161589338181346,0.9161589338181346,0,0,0.9161589338181346,17.254722222222227,16584.885924621518,99546.23826423447,400.0
LEC,13,16,False,6,,,True,False,0.0,freeze,False,435,434,434,,0.0,0.0,1.0,1,41.294930875576036,False,0.9161589338181346,0.9161589338181346,0.9161589338181346,0,0,0.9161589338181346,14.023888888888884,16695.046427552716,99555.21916196682,400.0
LEC,14,16,False,671,,,True,False,0.0,freeze,False,338,337,337,,0.0,0.0,0.88,0,64.16617210682493,False,0.9161589338181346,0.9161589338181346,0.9161589338181346,0,0,0.9161589338181346,9.064166666666663,16864.156201418806,99569.00593258078,400.0
LEC,15,16,True,1,,,False,False,1.0,normal,False,316,315,315,,3847.6119750000003,6287.601851851852,0.76,2,68.41269841269842,True,0.90925946121311,0.9073500104223847,0.9232862945933651,0,0,0.90925946121311,17.5575,16574.5622251808,99545.39661875874,400.0
LEC,16,16,True,1,,,False,False,1.0,normal,False,310,309,309,,3935.661236111111,6653.358024691359,1.0,2,72.2621359223301,True,0.9030206962002366,0.9000322489889017,0.915022783701054,0,0,0.9030206962002366,7.416388888888889,16920.339857457653,99573.58633713312,400.0
LEC,17,16,True,1,,,False,False,1.0,normal,False,315,314,314,,3871.683144444444,6583.35802469136,1.0,2,71.68152866242038,True,0.8970241298582959,0.8961080198081566,0.908310484046709,0,0,0.8970241298582959,14.83944444444444,16667.238738050008,99552.95212424503,400.0
LEC,18,16,False,126,,,True,False,0.0,freeze,False,327,326,326,,0.0,0.0,0.96,0,62.94478527607362,False,0.8970241298582959,0.8970241298582959,0.8970241298582959,0,0,0.8970241298582959,81.21166666666667,14736.421261917238,99449.5234594557,400.0
LEC,19,16,False,6,,,True,False,0.0,freeze,False,424,423,423,,0.0,0.0,0.881,2,41.11583924349882,False,0.8970241298582959,0.8970241298582959,0.8970241298582959,0,0,0.8970241298582959,10.47,16816.222033648643,99565.09807225721,400.0
LEC,20,16,False,671,,,True,False,0.0,freeze,False,352,351,351,,0.0,0.0,0.84,0,61.096866096866094,False,0.8970241298582959,0.8970241298582959,0.8970241298582959,0,0,0.8970241298582959,13.34,16718.364728491295,99557.12019972944,399.99999999999994
LEC,21,16,True,1,,,False,False,1.0,normal,False,311,310,310,,3931.966922222222,6793.874691358024,0.92,1,72.18709677419355,True,0.8913327042522698,0.8888705052901817,0.9030887465222528,0,0,0.8913327042522698,35.383333333333326,15966.761524071388,99495.84532048879,400.0
LEC,22,16,True,1,,,False,False,1.0,normal,False,309,308,308,,4112.280711111111,6049.339506172839,0.96,1,73.26623376623377,True,0.8814837949257094,0.8805694128691961,0.8957885791600798,0,0,0.8814837949257094,14.783888888888882,16669.13299482812,99553.10655460754,400.0
LEC,23,16,True,1,,,False,False,1.0,normal,False,299,298,298,,3945.707502777778,6895.687037037038,1.0,2,71.13087248322148,True,0.8760605241508335,0.8731190149944442,0.8873077524400482,0,0,0.8760605241508335,19.669444444444448,16502.55205376081,99539.52594852755,399.99999999999994
LEC,24,16,True,1,,,False,False,1.0,normal,False,299,298,298,,3913.3904444444443,5113.3024691358005,1.0,1,71.95637583892618,True,0.8643138866334285,0.8631476995437994,0.8792905041112014,0,0,0.8643138866334285,13.942500000000004,16697.82151373265,99555.4454024479,400.0
LEC,25,16,False,1,0 days 01:39:23.741000,,True,False,0.0,freeze,False,367,366,366,,0.0,0.0,0.72,0,63.32786885245902,False,0.8643138866334285,0.8643138866334285,0.8643138866334285,0,0,0.8643138866334285,54.00222222222223,15331.920307454406,99444.08952879388,400.0
LEC,26,16,False,1,,0 days 01:39:41.666000,True,False,0.0,freeze,False,335,334,334,,0.0,0.0,0.96,1,65.82934131736526,False,0.8643138866334285,0.8643138866334285,0.8643138866334285,0,0,0.8643138866334285,6.088888888888889,16975.64088789552,99577.07955695709,400.0
LEC,27,16,True,1,,,False,False,1.0,normal,False,317,316,316,,4005.185375,7000.638888888889,0.961,0,71.97151898734177,True,0.8588125759545069,0.8558133730082791,0.8705968542826836,0,0,0.8588125759545069,16.655555555555562,16605.315483973474,99547.90379569425,400.0
LEC,28,16,True,1,,,False,False,1.0,normal,False,313,312,312,,3859.4909583333338,7394.989506172839,0.88,2,72.24038461538461,True,0.8559059231076467,0.8529545486378243,0.8649455479136482,0,0,0.8559059231076467,7.9386111111111095,16902.533843743386,99572.13469172544,400.00000000000006
